img.path,H.entropy,H.mode,S.entropy,S.mode,V.entropy,V.mode
../clean_imgs/playboy_imgs/Playboy - 1953 - cover.jpeg,4.8939781189,78,4.43654966354,252,4.3006401062,251
../clean_imgs/playboy_imgs/Playboy - 1954-01 - cover.jpeg,5.00712537766,129,5.24292230606,244,5.19005203247,249
../clean_imgs/playboy_imgs/Playboy - 1954-02 - cover.jpeg,4.15338468552,1,4.6839838028,1,4.62551403046,1
../clean_imgs/playboy_imgs/Playboy - 1954-03 - cover.jpeg,3.8886950016,31,4.1174454689,88,4.08622169495,184
../clean_imgs/playboy_imgs/Playboy - 1954-04 - cover.jpeg,5.02759170532,173,5.09836006165,234,5.07138538361,231
../clean_imgs/playboy_imgs/Playboy - 1954-05 - cover.jpeg,4.99509525299,101,5.08255910873,154,5.03556346893,141
../clean_imgs/playboy_imgs/Playboy - 1954-06 - cover.jpeg,4.57793331146,102,4.7530670166,60,4.68965005875,55
../clean_imgs/playboy_imgs/Playboy - 1954-07 - cover.jpeg,3.99137473106,114,4.58393764496,202,4.38139104843,234
../clean_imgs/playboy_imgs/Playboy - 1954-08 - cover.jpeg,4.54897689819,73,4.31126785278,197,4.26762485504,253
../clean_imgs/playboy_imgs/Playboy - 1954-09 - cover.jpeg,4.82442951202,44,4.75091362,242,4.90920829773,245
../clean_imgs/playboy_imgs/Playboy - 1954-10 - cover.jpeg,4.68936634064,6,3.49017190933,242,3.44112038612,239
../clean_imgs/playboy_imgs/Playboy - 1954-11 - cover.jpeg,4.30309915543,3,3.8322262764,2,4.94451189041,26
../clean_imgs/playboy_imgs/Playboy - 1954-12 - cover.jpeg,5.09911632538,113,5.30843782425,149,5.25599765778,155
../clean_imgs/playboy_imgs/Playboy - 1955-01 - cover.jpeg,5.00820922852,74,4.90278625488,250,4.68844175339,251
../clean_imgs/playboy_imgs/Playboy - 1955-02 - cover.jpeg,4.91181373596,89,4.56440019608,228,4.60391235352,231
../clean_imgs/playboy_imgs/Playboy - 1955-04 - cover.jpeg,4.55664205551,62,4.90350484848,132,4.80667304993,191
../clean_imgs/playboy_imgs/Playboy - 1955-05 - cover.jpeg,4.59278535843,37,4.98833084106,13,5.08026027679,7
../clean_imgs/playboy_imgs/Playboy - 1955-06 - cover.jpeg,5.03374671936,125,5.24890995026,41,5.10219955444,143
../clean_imgs/playboy_imgs/Playboy - 1955-07 - cover.jpeg,4.68668270111,109,5.23491716385,196,4.91242361069,207
../clean_imgs/playboy_imgs/Playboy - 1955-08 - cover.jpeg,4.79123544693,148,4.95487642288,136,4.99016857147,128
../clean_imgs/playboy_imgs/Playboy - 1955-09 - cover.jpeg,4.55295133591,170,4.62206268311,195,4.64781761169,201
../clean_imgs/playboy_imgs/Playboy - 1955-10 - cover.jpeg,5.0650138855,75,5.3064994812,255,5.25345039368,255
../clean_imgs/playboy_imgs/Playboy - 1955-11 - cover.jpeg,4.80830812454,43,5.04588222504,45,5.10711526871,255
../clean_imgs/playboy_imgs/Playboy - 1955-12 - cover.jpeg,5.04038953781,91,5.28557443619,49,5.27087259293,151
../clean_imgs/playboy_imgs/Playboy - 1956-01 - cover.jpeg,5.0246963501,55,5.0418586731,219,4.93961286545,224
../clean_imgs/playboy_imgs/Playboy - 1956-02 - cover.jpeg,4.8306646347,111,5.09014844894,73,5.15302705765,65
../clean_imgs/playboy_imgs/Playboy - 1956-03 - cover.jpeg,4.83534526825,71,5.0603260994,48,5.12082195282,47
../clean_imgs/playboy_imgs/Playboy - 1956-04 - cover.jpeg,3.52204537392,17,3.68400430679,234,3.77590918541,242
../clean_imgs/playboy_imgs/Playboy - 1956-05 - cover.jpeg,5.0402879715,54,5.14607429504,254,5.15121364594,190
../clean_imgs/playboy_imgs/Playboy - 1956-06 - cover.jpeg,4.81924247742,133,4.99489021301,98,5.14156675339,82
../clean_imgs/playboy_imgs/Playboy - 1956-07 - cover.jpeg,4.6656293869,60,4.95077419281,43,5.09350204468,141
../clean_imgs/playboy_imgs/Playboy - 1956-08 - cover.jpeg,4.87387228012,164,5.18486690521,190,5.03536701202,205
../clean_imgs/playboy_imgs/Playboy - 1956-09 - cover.jpeg,4.87862491608,48,5.10982942581,34,5.12778806686,40
../clean_imgs/playboy_imgs/Playboy - 1956-10 - cover.jpeg,4.83169937134,178,4.74370288849,208,4.62812519073,211
../clean_imgs/playboy_imgs/Playboy - 1956-11 - cover.jpeg,5.01231145859,38,5.07643890381,175,5.1731762886,170
../clean_imgs/playboy_imgs/Playboy - 1956-12 - cover.jpeg,4.95531749725,36,4.57226991653,248,4.34741306305,253
../clean_imgs/playboy_imgs/Playboy - 1957-01 - cover.jpeg,4.67442464828,37,4.87640666962,26,4.88314342499,219
../clean_imgs/playboy_imgs/Playboy - 1957-02 - cover.jpeg,3.50736141205,3,4.15522623062,32,4.09886026382,192
../clean_imgs/playboy_imgs/Playboy - 1957-03 - cover.jpeg,4.97710514069,17,5.03677511215,5,5.01664447784,3
../clean_imgs/playboy_imgs/Playboy - 1957-04 - cover.jpeg,4.90268993378,119,4.87759971619,2,5.01022911072,207
../clean_imgs/playboy_imgs/Playboy - 1957-05 - cover.jpeg,5.03298377991,163,5.258207798,232,5.33675146103,234
../clean_imgs/playboy_imgs/Playboy - 1957-06 - cover.jpeg,3.9840798378,33,2.17232179642,255,1.84526073933,253
../clean_imgs/playboy_imgs/Playboy - 1957-07 - cover.jpeg,4.94651794434,155,5.09595775604,167,4.98764562607,193
../clean_imgs/playboy_imgs/Playboy - 1957-08 - cover.jpeg,4.89437580109,142,5.15319156647,141,5.2261633873,119
../clean_imgs/playboy_imgs/Playboy - 1957-09 - cover.jpeg,4.46388816833,99,4.52825069427,47,4.33668136597,163
../clean_imgs/playboy_imgs/Playboy - 1957-10 - cover.jpeg,4.60527801514,39,4.64025783539,39,4.77193403244,49
../clean_imgs/playboy_imgs/Playboy - 1957-11 - cover.jpeg,4.73207187653,179,3.95372200012,220,3.90962767601,235
../clean_imgs/playboy_imgs/Playboy - 1957-12 - cover.jpeg,5.00560760498,135,4.81949281693,230,4.82862281799,239
../clean_imgs/playboy_imgs/Playboy - 1958-01 - cover.jpeg,4.87405204773,172,4.99360561371,180,4.9545211792,191
../clean_imgs/playboy_imgs/Playboy - 1958-02 - cover.jpeg,4.92503929138,74,4.6432390213,160,4.51834487915,142
../clean_imgs/playboy_imgs/Playboy - 1958-03 - cover.jpeg,4.562748909,34,4.90418577194,26,5.01404237747,32
../clean_imgs/playboy_imgs/Playboy - 1958-04 - cover.jpeg,4.41804981232,62,4.81777477264,70,4.91093921661,57
../clean_imgs/playboy_imgs/Playboy - 1958-05 - cover.jpeg,4.88884115219,104,4.98482227325,159,4.89274978638,177
../clean_imgs/playboy_imgs/Playboy - 1958-06 - cover.jpeg,4.2508354187,20,3.90887975693,3,3.92766094208,3
../clean_imgs/playboy_imgs/Playboy - 1958-07 - cover.jpeg,4.53428268433,76,4.8639087677,217,4.64221286774,228
../clean_imgs/playboy_imgs/Playboy - 1958-08 - cover.jpeg,4.704205513,128,3.76742815971,254,3.63956022263,254
../clean_imgs/playboy_imgs/Playboy - 1958-09 - cover.jpeg,4.45928382874,166,5.00072097778,197,5.0842628479,141
../clean_imgs/playboy_imgs/Playboy - 1958-10 - cover.jpeg,4.92533874512,118,5.01160907745,79,4.98914670944,159
../clean_imgs/playboy_imgs/Playboy - 1958-11 - cover.jpeg,4.88554525375,42,3.38725471497,231,3.26791906357,237
../clean_imgs/playboy_imgs/Playboy - 1958-12 - cover.jpeg,4.7689204216,32,4.42483091354,248,4.27098751068,252
